Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.014963,0.0095373,0.016002,0,0,0,0.011071,2.4908E-06,-4.4596E-09,1.5947E-07,2.8376E-06,1.5412E-10,2.3239E-06,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/base_link.STL,,AngledFingerBaseNoSnapfit_1-1,global_coordinate_system,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
splay_link,-0.001473,0.0073151,0.012091,0,0,0,0.015542,1.4033E-06,1.0423E-08,2.1923E-08,1.3509E-06,-8.2493E-08,1.3028E-06,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/splay_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/splay_link.STL,,splay-1,splay_coordinate_sytem,splay_joint_axis,splay_joint,revolute,0.01504,0.018,0.012,0,0,0,base_link,0,0,-1,0,0,-0.35,0.35,,,,,,,,
mcp_link,-0.015059,0.12618,-0.12292,0,0,0,0.02221,2.796E-06,7.5586E-08,-4.2446E-08,2.3922E-06,9.8274E-08,3.5948E-06,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/mcp_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/mcp_link.STL,,mcp_flexion-1,mcp_flexion_coordinate_system,mcp_flexion_joint,mcp_joint,revolute,0.005638,-0.077582,0.1311,0,0,0,splay_link,0.98226,0.18752,0,0,0,0,0,,,,,,,,
pip_link,-0.015843,0.13082,-0.13497,0,0,0,0.026547,4.5419E-06,6.1121E-08,-1.793E-07,4.2003E-06,9.7285E-07,4.049E-06,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/pip_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://Full assembly_visual_urdf_export/meshes/pip_link.STL,,pip_flexion-1,pip_flexion_coordinate_system,pip_joint_axis,pip_joint,revolute,-0.0080566,0.042211,0.0015151,0,0,0,mcp_link,-0.98226,-0.18752,0,0,0,0,0,,,,,,,,
